
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Broadcasting to 2 edges...
  [Edge 0] G1 | E1 | Hier-pFedMe | Selected 97/97
  [Client 56] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4503
  [Client 79] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5072
  [Client  5] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5782
  [Client 13] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5155
  [Client 27] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5185
  [Client 24] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4724
  [Client 54] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4524
  [Client 64] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2863
  [Client 80] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5083
  [Client 23] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4271
  [Client 38] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3622
  [Client 46] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3685
  [Client 61] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5420
  [Client 77] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6027
  [Client 78] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4941
  [Client 91] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5407
  [Client  8] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4007
  [Client 98] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5401
  [Client  0] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2742
  [Client 34] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4268
  [Client 70] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5648
  [Client 16] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3909
  [Client 20] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6520
  [Client 48] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4315
  [Client 30] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5249
  [Client  6] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4282
  [Client 14] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6804
  [Client 22] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4191
  [Client 17] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2898
  [Client 88] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6233
  [Client 66] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3313
  [Client 73] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2164
  [Client 10] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3433
  [Client 85] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2777
  [Client 29] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2890
  [Client 68] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3986
  [Client 99] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2639
  [Client 59] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.1394
  [Client 47] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4858
  [Client 71] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4008
  [Client 49] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2390
  [Client 72] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.1995
  [Edge 0] G3 | E4 | loss=1.4152
  [Edge 0] G3 | E5 | Hier-pFedMe | Selected 97/97
  [Client 16] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3636
  [Client 56] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.1658
  [Client 10] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2423
  [Client 93] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.0896
  [Client 42] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4493
  [Client 86] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3349
  [Client 21] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2236
  [Client 84] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3333
  [Client 11] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2582
  [Client 82] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3934
  [Client 43] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3925
  [Client 54] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4150
  [Client 53] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2144
  [Client 40] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3042
  [Client 32] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4713
  [Client 99] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.1627
  [Client 94] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4969
  [Client  3] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.1943
  [Client 77] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4851
  [Client 87] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3834
  [Client 49] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2491
  [Client 75] Round 3 | Hier-pFedMe(λ2=35.0) | loss=0.9957
  [Client  5] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5311
  [Client 80] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3345
  [Client 91] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3658
  [Client  1] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2833
  [Client 51] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3941
  [Client 66] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2347
  [Client 58] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2151
  [Client 50] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2471
  [Client 31] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3859
  [Client 45] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3233
  [Client 27] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4368
  [Client 26] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3330
  [Client 85] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2809
  [Client 55] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2953
  [Client 74] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3425
  [Client  7] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2936
  [Client 79] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3921
  [Client 41] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.1686
  [Client 46] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2164
  [Client 22] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3273
  [Client 97] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7536
  [Client 24] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3827
  [Client 72] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.1251
  [Client 71] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2584
  [Client 67] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.1556
  [Client 30] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5260
  [Client 39] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2720
  [Client  0] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.0858
  [Client 17] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2170
  [Client 25] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2927
  [Client  8] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2744
  [Client 29] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2728
  [Client 20] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5114
  [Client 64] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3016
  [Client 78] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3760
  [Client 89] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2977
  [Client 61] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5394
  [Client 19] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5107
  [Client 18] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2394
  [Client 83] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.0913
  [Client 35] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2114
  [Client 48] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3350
  [Client 76] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4719
  [Client 28] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4199
  [Client 44] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.1796
  [Client 34] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3113
  [Client 59] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.1795
  [Client 88] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4171
  [Client 13] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5513
  [Client 36] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4835
  [Client 47] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3612
  [Client 92] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2150
  [Client 96] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2559
  [Client 52] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.1702
  [Client 12] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4020
  [Client  9] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5288
  [Client 95] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4076
  [Client  6] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2382
  [Client 14] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4000
  [Client 23] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2728
  [Client 68] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3320
  [Client 63] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2870
  [Client 90] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2648
  [Client 73] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.0735
  [Client 81] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3453
  [Client 70] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4669
  [Client 62] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2113
  [Client 57] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3673
  [Client 15] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.1343
  [Client 60] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.1812
  [Client 33] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2286
  [Client 98] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3898
  [Client 38] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2929
  [Client  2] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3349
  [Client 65] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3276
  [Edge 0] G3 | E5 | loss=1.3150
  [Edge 1] G3 | E1 | Hier-pFedMe | Selected 3/3
  [Client 37] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.0690
  [Client  4] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2559
  [Client 69] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.0665
  [Edge 1] G3 | E1 | loss=1.1305
  [Edge 1] G3 | E2 | Hier-pFedMe | Selected 3/3
  [Client 69] Round 3 | Hier-pFedMe(λ2=35.0) | loss=0.6340
  [Client  4] Round 3 | Hier-pFedMe(λ2=35.0) | loss=0.9037
  [Client 37] Round 3 | Hier-pFedMe(λ2=35.0) | loss=0.8361
  [Edge 1] G3 | E2 | loss=0.7913
  [Edge 1] G3 | E3 | Hier-pFedMe | Selected 3/3
  [Client  4] Round 3 | Hier-pFedMe(λ2=35.0) | loss=0.6525
  [Client 69] Round 3 | Hier-pFedMe(λ2=35.0) | loss=0.5233
  [Client 37] Round 3 | Hier-pFedMe(λ2=35.0) | loss=0.5956
  [Edge 1] G3 | E3 | loss=0.5905
  [Edge 1] G3 | E4 | Hier-pFedMe | Selected 3/3
  [Client 69] Round 3 | Hier-pFedMe(λ2=35.0) | loss=0.4391
  [Client  4] Round 3 | Hier-pFedMe(λ2=35.0) | loss=0.5261
  [Client 37] Round 3 | Hier-pFedMe(λ2=35.0) | loss=0.4990
  [Edge 1] G3 | E4 | loss=0.4881
  [Edge 1] G3 | E5 | Hier-pFedMe | Selected 3/3
  [Client 69] Round 3 | Hier-pFedMe(λ2=35.0) | loss=0.2562
  [Client 37] Round 3 | Hier-pFedMe(λ2=35.0) | loss=0.3043
  [Client  4] Round 3 | Hier-pFedMe(λ2=35.0) | loss=0.5274
  [Edge 1] G3 | E5 | loss=0.3626
  [Cloud] GM=0.0442 | loss=5.9646 | time=589.7s | comm=22600.4MB (total=67801MB)

[Round   4] Broadcasting to 2 edges...
  [Edge 0] G4 | E1 | Hier-pFedMe | Selected 97/97
  [Client 23] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3906
  [Client 75] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0233
  [Client 67] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2415
  [Client 84] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3940
  [Client 76] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4598
  [Client 61] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5240
  [Client  0] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3102
  [Client  6] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3374
  [Client 89] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3989
  [Client 59] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2658
  [Client 26] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4327
  [Client 46] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1635
  [Client 47] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4545
  [Client 60] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2831
  [Client 72] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2217
  [Client 88] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4692
  [Client 39] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2519
  [Client 12] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6770
  [Client 97] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.9740
  [Client 33] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2443
  [Client  7] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3411
  [Client 99] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2396
  [Client 16] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3927
  [Client 90] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3724
  [Client 62] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2480
  [Client 41] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2530
  [Client  1] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3477
  [Client 57] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4434
  [Client 93] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1553
  [Client  2] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4807
  [Client 96] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2340
  [Client 98] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5871
  [Client 35] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3212
  [Client 83] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2948
  [Client 79] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4756
  [Client 85] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2796
  [Client 36] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5197
  [Client 27] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4980
  [Client 21] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3098
  [Client 81] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4477
  [Client 95] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4881
  [Client 32] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4717
  [Client  9] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5515
  [Client 70] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4832
  [Client 24] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5004
  [Client 92] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3352
  [Client 58] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3147
  [Client 49] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2582
  [Client 42] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3662
  [Client 18] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3753
  [Client 91] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4856
  [Client 44] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2615
  [Client 82] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3546
  [Client 80] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4491
  [Client 74] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4504
  [Client 15] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2516
  [Client 28] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4123
  [Client 66] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3092
  [Client 25] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3402
  [Client 78] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5278
  [Client 94] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7426
  [Client 45] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3741
  [Client 10] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3548
  [Client 77] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4325
  [Client 38] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3454
  [Client 54] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4397
  [Client 17] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2515
  [Client 63] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2290
  [Client  5] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4698
  [Client 55] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3418
  [Client 20] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4861
  [Client 73] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2159
  [Client 53] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2376
  [Client 68] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3716
  [Client 19] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6773
  [Client 50] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3375
  [Client 65] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3423
  [Client 13] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5034
  [Client 40] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2711
  [Client 56] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2494
  [Client 29] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2035
  [Client 11] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4131
  [Client 87] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4037
  [Client 71] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4580
  [Client  8] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2246
  [Client 14] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4112
  [Client 51] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4172
  [Client 52] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3356
  [Client 31] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6245
  [Client  3] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2255
  [Client 64] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3034
  [Client 34] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2567
  [Client 43] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4346
  [Client 22] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4244
  [Client 48] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4424
  [Client 86] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3396
  [Client 30] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5265
  [Edge 0] G4 | E1 | loss=1.3800
  [Edge 0] G4 | E2 | Hier-pFedMe | Selected 97/97
  [Client 23] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2386
  [Client 17] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0974
  [Client 53] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0257
  [Client 13] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3610
  [Client 52] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1984
  [Client  9] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3346
  [Client 38] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1377
  [Client 16] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2432
  [Client 98] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3907
  [Client 84] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2681
  [Client 93] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1733
  [Client 74] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2535
  [Client 21] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1779
  [Client 19] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3594
  [Client 24] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3177
  [Client 61] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4445
  [Client 12] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3077
  [Client 45] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1998
  [Client 55] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2100
  [Client 99] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0346
  [Client 86] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2408
  [Client  5] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3996
  [Client  6] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1012
  [Client 34] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1467
  [Client 36] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5767
  [Client 60] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0715
  [Client 85] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0675
  [Client 39] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1803
  [Client 92] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2292
  [Client 64] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1324
  [Client 76] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3446
  [Client 46] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2923
  [Client 97] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6938
  [Client 15] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0282
  [Client  2] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3976
  [Client 51] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2815
  [Client 78] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3833
  [Client 67] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0861
  [Client 14] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3570
  [Client 88] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4260
  [Client 22] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2857
  [Client 95] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3150
  [Client 29] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0246
  [Client 57] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2857
  [Client 18] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1124
  [Client 72] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0759
  [Client 30] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3625
  [Client 81] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2212
  [Client 65] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2065
  [Client 96] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2415
  [Client 25] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2076
  [Client 89] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3242
  [Client 49] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1964
  [Client 11] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2414
  [Client 32] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4683
  [Client  8] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1126
  [Client  7] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1551
  [Client 90] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2484
  [Client 31] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2429
  [Client 73] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0143
  [Client 27] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2890
  [Client 94] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4250
  [Client 91] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3236
  [Client 79] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3537
  [Client 83] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1485
  [Client  1] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2703
  [Client 26] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3456
  [Client 47] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3024
  [Client 75] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0377
  [Client  0] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1368
  [Client 66] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1391
  [Client 10] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1620
  [Client 77] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3707
  [Client 40] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1757
  [Client 54] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1931
  [Client 35] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2283
  [Client 20] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3862
  [Client  3] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1751
  [Client 42] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2495
  [Client 58] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1237
  [Client 28] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3679
  [Client 33] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0897
  [Client 80] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3312
