
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Broadcasting to 2 edges...
  [Edge 0] G1 | E1 | Selected 59/59
  [Client 86] Round 1 | FedDyn(α=0.1) | loss=2.3441
  [Client 56] Round 1 | FedDyn(α=0.1) | loss=2.2949
  [Client 33] Round 1 | FedDyn(α=0.1) | loss=2.6397
  [Client 39] Round 1 | FedDyn(α=0.1) | loss=2.3909
  [Client 84] Round 1 | FedDyn(α=0.1) | loss=2.5820
  [Client 11] Round 1 | FedDyn(α=0.1) | loss=2.0979
  [Client 49] Round 1 | FedDyn(α=0.1) | loss=2.6141
  [Client 63] Round 1 | FedDyn(α=0.1) | loss=2.2126
  [Client  3] Round 1 | FedDyn(α=0.1) | loss=2.4357
  [Client 67] Round 1 | FedDyn(α=0.1) | loss=2.3685
  [Client 29] Round 1 | FedDyn(α=0.1) | loss=2.1676
  [Client 87] Round 1 | FedDyn(α=0.1) | loss=2.2673
  [Client 41] Round 1 | FedDyn(α=0.1) | loss=2.1089
  [Client 85] Round 1 | FedDyn(α=0.1) | loss=2.2840
  [Client 55] Round 1 | FedDyn(α=0.1) | loss=2.5596
  [Client 60] Round 1 | FedDyn(α=0.1) | loss=2.3582
  [Client 75] Round 1 | FedDyn(α=0.1) | loss=2.0669
  [Client 32] Round 1 | FedDyn(α=0.1) | loss=2.2969
  [Client 58] Round 1 | FedDyn(α=0.1) | loss=2.1576
  [Client 21] Round 1 | FedDyn(α=0.1) | loss=2.1729
  [Client 53] Round 1 | FedDyn(α=0.1) | loss=1.9827
  [Edge 1] G1 | E3 | loss=2.3140
  [Edge 1] G1 | E4 | Selected 41/41
  [Client  1] Round 1 | FedDyn(α=0.1) | loss=2.4532
  [Client 94] Round 1 | FedDyn(α=0.1) | loss=2.4836
  [Client 22] Round 1 | FedDyn(α=0.1) | loss=2.9000
  [Client 75] Round 1 | FedDyn(α=0.1) | loss=2.2638
  [Client 99] Round 1 | FedDyn(α=0.1) | loss=2.4069
  [Client 81] Round 1 | FedDyn(α=0.1) | loss=2.5745
  [Client 49] Round 1 | FedDyn(α=0.1) | loss=2.2124
  [Client 98] Round 1 | FedDyn(α=0.1) | loss=2.3885
  [Client 32] Round 1 | FedDyn(α=0.1) | loss=2.5755
  [Client 39] Round 1 | FedDyn(α=0.1) | loss=2.3888
  [Client 72] Round 1 | FedDyn(α=0.1) | loss=2.4887
  [Client 67] Round 1 | FedDyn(α=0.1) | loss=2.6072
  [Client 35] Round 1 | FedDyn(α=0.1) | loss=2.4612
  [Client 84] Round 1 | FedDyn(α=0.1) | loss=2.7067
  [Client 86] Round 1 | FedDyn(α=0.1) | loss=2.5045
  [Client 37] Round 1 | FedDyn(α=0.1) | loss=2.5257
  [Client 58] Round 1 | FedDyn(α=0.1) | loss=2.0739
  [Client 63] Round 1 | FedDyn(α=0.1) | loss=2.2289
  [Client 50] Round 1 | FedDyn(α=0.1) | loss=2.7129
  [Client 33] Round 1 | FedDyn(α=0.1) | loss=2.0717
  [Client 53] Round 1 | FedDyn(α=0.1) | loss=2.2646
  [Client 21] Round 1 | FedDyn(α=0.1) | loss=2.4665
  [Client 57] Round 1 | FedDyn(α=0.1) | loss=2.7151
  [Client 43] Round 1 | FedDyn(α=0.1) | loss=2.4479
  [Client  9] Round 1 | FedDyn(α=0.1) | loss=2.4561
  [Client  3] Round 1 | FedDyn(α=0.1) | loss=2.2288
  [Client 18] Round 1 | FedDyn(α=0.1) | loss=2.6315
  [Client 60] Round 1 | FedDyn(α=0.1) | loss=2.3990
  [Client 87] Round 1 | FedDyn(α=0.1) | loss=2.1647
  [Client 10] Round 1 | FedDyn(α=0.1) | loss=2.5615
  [Client 95] Round 1 | FedDyn(α=0.1) | loss=2.4674
  [Client 85] Round 1 | FedDyn(α=0.1) | loss=2.3345
  [Client 11] Round 1 | FedDyn(α=0.1) | loss=2.6765
  [Client 89] Round 1 | FedDyn(α=0.1) | loss=2.2981
  [Client 28] Round 1 | FedDyn(α=0.1) | loss=2.3983
  [Client 29] Round 1 | FedDyn(α=0.1) | loss=2.5593
  [Client 56] Round 1 | FedDyn(α=0.1) | loss=2.2549
  [Client 55] Round 1 | FedDyn(α=0.1) | loss=2.4091
  [Client 59] Round 1 | FedDyn(α=0.1) | loss=2.3856
  [Client 25] Round 1 | FedDyn(α=0.1) | loss=2.5334
  [Client 41] Round 1 | FedDyn(α=0.1) | loss=2.1587
  [Edge 1] G1 | E4 | loss=2.4351
  [Edge 1] G1 | E5 | Selected 41/41
  [Client 98] Round 1 | FedDyn(α=0.1) | loss=2.3758
  [Client  9] Round 1 | FedDyn(α=0.1) | loss=2.5377
  [Client 56] Round 1 | FedDyn(α=0.1) | loss=2.5978
  [Client 10] Round 1 | FedDyn(α=0.1) | loss=2.3647
  [Client 60] Round 1 | FedDyn(α=0.1) | loss=2.3018
  [Client 59] Round 1 | FedDyn(α=0.1) | loss=2.6453
  [Client 63] Round 1 | FedDyn(α=0.1) | loss=2.4048
  [Client 57] Round 1 | FedDyn(α=0.1) | loss=2.5867
  [Client 11] Round 1 | FedDyn(α=0.1) | loss=2.2818
  [Client 89] Round 1 | FedDyn(α=0.1) | loss=2.4633
  [Client 53] Round 1 | FedDyn(α=0.1) | loss=2.6538
  [Client 28] Round 1 | FedDyn(α=0.1) | loss=2.4632
  [Client 49] Round 1 | FedDyn(α=0.1) | loss=2.4382
  [Client  3] Round 1 | FedDyn(α=0.1) | loss=2.3127
  [Client 25] Round 1 | FedDyn(α=0.1) | loss=2.4111
  [Client  1] Round 1 | FedDyn(α=0.1) | loss=2.8064
  [Client 85] Round 1 | FedDyn(α=0.1) | loss=2.5479
  [Client 58] Round 1 | FedDyn(α=0.1) | loss=2.1274
  [Client 94] Round 1 | FedDyn(α=0.1) | loss=2.4117
  [Client 33] Round 1 | FedDyn(α=0.1) | loss=2.5088
  [Client 18] Round 1 | FedDyn(α=0.1) | loss=3.0436
  [Client 75] Round 1 | FedDyn(α=0.1) | loss=2.3164
  [Client 21] Round 1 | FedDyn(α=0.1) | loss=2.5289
  [Client 50] Round 1 | FedDyn(α=0.1) | loss=2.4699
  [Client 84] Round 1 | FedDyn(α=0.1) | loss=2.4603
  [Client 37] Round 1 | FedDyn(α=0.1) | loss=2.6895
  [Client 86] Round 1 | FedDyn(α=0.1) | loss=2.4255
  [Client 81] Round 1 | FedDyn(α=0.1) | loss=2.3962
  [Client 43] Round 1 | FedDyn(α=0.1) | loss=2.4230
  [Client 35] Round 1 | FedDyn(α=0.1) | loss=2.4961
  [Client 22] Round 1 | FedDyn(α=0.1) | loss=2.4589
  [Client 72] Round 1 | FedDyn(α=0.1) | loss=2.6818
  [Client 99] Round 1 | FedDyn(α=0.1) | loss=2.5584
  [Client 29] Round 1 | FedDyn(α=0.1) | loss=2.7071
  [Client 39] Round 1 | FedDyn(α=0.1) | loss=2.7851
  [Client 67] Round 1 | FedDyn(α=0.1) | loss=2.7293
  [Client 87] Round 1 | FedDyn(α=0.1) | loss=2.7395
  [Client 95] Round 1 | FedDyn(α=0.1) | loss=2.4968
  [Client 41] Round 1 | FedDyn(α=0.1) | loss=2.2326
  [Client 32] Round 1 | FedDyn(α=0.1) | loss=2.5890
  [Client 55] Round 1 | FedDyn(α=0.1) | loss=2.6928
  [Edge 1] G1 | E5 | loss=2.5161
  [Cloud] GM=0.0100 | loss=nan | time=826.8s | comm=22600.4MB (total=22600MB)

[Round   2] Broadcasting to 2 edges...
  [Edge 0] G2 | E1 | Selected 59/59
  [Client 20] Round 2 | FedDyn(α=0.1) | loss=2.8555
  [Client 65] Round 2 | FedDyn(α=0.1) | loss=2.5927
  [Client 31] Round 2 | FedDyn(α=0.1) | loss=2.5998
  [Client 23] Round 2 | FedDyn(α=0.1) | loss=2.7975
  [Client  7] Round 2 | FedDyn(α=0.1) | loss=2.5575
  [Client  4] Round 2 | FedDyn(α=0.1) | loss=2.7726
  [Client 92] Round 2 | FedDyn(α=0.1) | loss=2.7762
  [Client 27] Round 2 | FedDyn(α=0.1) | loss=2.6828
  [Client 82] Round 2 | FedDyn(α=0.1) | loss=2.8869
  [Client 80] Round 2 | FedDyn(α=0.1) | loss=2.7233
  [Client 88] Round 2 | FedDyn(α=0.1) | loss=2.6055
  [Client 64] Round 2 | FedDyn(α=0.1) | loss=2.8150
  [Client 66] Round 2 | FedDyn(α=0.1) | loss=2.6508
  [Client 40] Round 2 | FedDyn(α=0.1) | loss=2.8575
  [Client 26] Round 2 | FedDyn(α=0.1) | loss=2.8929
  [Client 93] Round 2 | FedDyn(α=0.1) | loss=2.4604
  [Client 13] Round 2 | FedDyn(α=0.1) | loss=2.6775
  [Client 52] Round 2 | FedDyn(α=0.1) | loss=2.8077
  [Client 17] Round 2 | FedDyn(α=0.1) | loss=2.4864
  [Client 97] Round 2 | FedDyn(α=0.1) | loss=2.7807
  [Client 83] Round 2 | FedDyn(α=0.1) | loss=2.3150
  [Client 79] Round 2 | FedDyn(α=0.1) | loss=2.8247
  [Client  2] Round 2 | FedDyn(α=0.1) | loss=3.0074
  [Client 96] Round 2 | FedDyn(α=0.1) | loss=2.6272
  [Client 54] Round 2 | FedDyn(α=0.1) | loss=2.5131
  [Client  5] Round 2 | FedDyn(α=0.1) | loss=2.8286
  [Client 36] Round 2 | FedDyn(α=0.1) | loss=2.7351
  [Client 51] Round 2 | FedDyn(α=0.1) | loss=2.5043
  [Client  6] Round 2 | FedDyn(α=0.1) | loss=2.7932
  [Client 91] Round 2 | FedDyn(α=0.1) | loss=2.9400
  [Client 30] Round 2 | FedDyn(α=0.1) | loss=2.7062
  [Client 46] Round 2 | FedDyn(α=0.1) | loss=2.6633
  [Client 24] Round 2 | FedDyn(α=0.1) | loss=2.4563
  [Client 74] Round 2 | FedDyn(α=0.1) | loss=2.4818
  [Client 71] Round 2 | FedDyn(α=0.1) | loss=2.8260
  [Client 15] Round 2 | FedDyn(α=0.1) | loss=2.8435
  [Client 78] Round 2 | FedDyn(α=0.1) | loss=2.8945
  [Client 77] Round 2 | FedDyn(α=0.1) | loss=2.6384
  [Client 73] Round 2 | FedDyn(α=0.1) | loss=2.7178
  [Client 68] Round 2 | FedDyn(α=0.1) | loss=2.8491
  [Client  8] Round 2 | FedDyn(α=0.1) | loss=2.5198
  [Client 70] Round 2 | FedDyn(α=0.1) | loss=2.7219
  [Client 14] Round 2 | FedDyn(α=0.1) | loss=3.0362
  [Client 90] Round 2 | FedDyn(α=0.1) | loss=2.7530
  [Client 69] Round 2 | FedDyn(α=0.1) | loss=2.7468
  [Client  0] Round 2 | FedDyn(α=0.1) | loss=2.5440
  [Client 62] Round 2 | FedDyn(α=0.1) | loss=2.6297
  [Client 44] Round 2 | FedDyn(α=0.1) | loss=2.5646
  [Client 76] Round 2 | FedDyn(α=0.1) | loss=2.7504
  [Client 45] Round 2 | FedDyn(α=0.1) | loss=2.6348
  [Client 48] Round 2 | FedDyn(α=0.1) | loss=2.9122
  [Client 61] Round 2 | FedDyn(α=0.1) | loss=2.6349
  [Client 47] Round 2 | FedDyn(α=0.1) | loss=2.6598
  [Client 19] Round 2 | FedDyn(α=0.1) | loss=2.6149
  [Client 16] Round 2 | FedDyn(α=0.1) | loss=2.7598
  [Client 12] Round 2 | FedDyn(α=0.1) | loss=2.7145
  [Client 42] Round 2 | FedDyn(α=0.1) | loss=2.6757
  [Client 38] Round 2 | FedDyn(α=0.1) | loss=2.7676
  [Client 34] Round 2 | FedDyn(α=0.1) | loss=2.8543
  [Edge 0] G2 | E1 | loss=2.7108
  [Edge 0] G2 | E2 | Selected 59/59
  [Client 44] Round 2 | FedDyn(α=0.1) | loss=2.5670
  [Client  5] Round 2 | FedDyn(α=0.1) | loss=2.9346
  [Client 69] Round 2 | FedDyn(α=0.1) | loss=2.6371
  [Client 76] Round 2 | FedDyn(α=0.1) | loss=2.8294
  [Client 24] Round 2 | FedDyn(α=0.1) | loss=2.8125
  [Client 17] Round 2 | FedDyn(α=0.1) | loss=2.9419
  [Client 26] Round 2 | FedDyn(α=0.1) | loss=2.7761
  [Client 73] Round 2 | FedDyn(α=0.1) | loss=2.8260
  [Client 42] Round 2 | FedDyn(α=0.1) | loss=2.8439
  [Client 23] Round 2 | FedDyn(α=0.1) | loss=2.7480
  [Client 47] Round 2 | FedDyn(α=0.1) | loss=2.8088
  [Client 19] Round 2 | FedDyn(α=0.1) | loss=2.7823
  [Client 97] Round 2 | FedDyn(α=0.1) | loss=3.0237
  [Client 52] Round 2 | FedDyn(α=0.1) | loss=2.7746
  [Client 30] Round 2 | FedDyn(α=0.1) | loss=2.8452
  [Client 62] Round 2 | FedDyn(α=0.1) | loss=2.6408
  [Client 77] Round 2 | FedDyn(α=0.1) | loss=2.8001
  [Client 92] Round 2 | FedDyn(α=0.1) | loss=2.8250
  [Client  8] Round 2 | FedDyn(α=0.1) | loss=2.8040
  [Client  6] Round 2 | FedDyn(α=0.1) | loss=2.8838
  [Client 79] Round 2 | FedDyn(α=0.1) | loss=2.9359
  [Client 61] Round 2 | FedDyn(α=0.1) | loss=2.8292
  [Client 31] Round 2 | FedDyn(α=0.1) | loss=3.0023
  [Client 71] Round 2 | FedDyn(α=0.1) | loss=2.7560
  [Client 65] Round 2 | FedDyn(α=0.1) | loss=2.9243
  [Client 66] Round 2 | FedDyn(α=0.1) | loss=2.5790
  [Client 45] Round 2 | FedDyn(α=0.1) | loss=2.7151
  [Client 16] Round 2 | FedDyn(α=0.1) | loss=2.9502
  [Client 34] Round 2 | FedDyn(α=0.1) | loss=2.6019
  [Client 54] Round 2 | FedDyn(α=0.1) | loss=2.9143
  [Client 74] Round 2 | FedDyn(α=0.1) | loss=2.8755
  [Client  4] Round 2 | FedDyn(α=0.1) | loss=2.7698
  [Client 36] Round 2 | FedDyn(α=0.1) | loss=2.9444
  [Client 93] Round 2 | FedDyn(α=0.1) | loss=2.6447
  [Client 15] Round 2 | FedDyn(α=0.1) | loss=2.8971
  [Client 68] Round 2 | FedDyn(α=0.1) | loss=2.8727
  [Client 40] Round 2 | FedDyn(α=0.1) | loss=2.8352
  [Client 88] Round 2 | FedDyn(α=0.1) | loss=2.8092
  [Client  7] Round 2 | FedDyn(α=0.1) | loss=2.6975
  [Client 64] Round 2 | FedDyn(α=0.1) | loss=2.7175
  [Client 38] Round 2 | FedDyn(α=0.1) | loss=2.7838
  [Client 80] Round 2 | FedDyn(α=0.1) | loss=2.9551
  [Client 51] Round 2 | FedDyn(α=0.1) | loss=2.8105
  [Client 96] Round 2 | FedDyn(α=0.1) | loss=2.9367
  [Client 13] Round 2 | FedDyn(α=0.1) | loss=2.9187
  [Client 90] Round 2 | FedDyn(α=0.1) | loss=2.8163
  [Client 91] Round 2 | FedDyn(α=0.1) | loss=2.9637
  [Client 70] Round 2 | FedDyn(α=0.1) | loss=2.9725
  [Client 46] Round 2 | FedDyn(α=0.1) | loss=2.5993
  [Client  2] Round 2 | FedDyn(α=0.1) | loss=2.8834
  [Client  0] Round 2 | FedDyn(α=0.1) | loss=2.5695
  [Client 12] Round 2 | FedDyn(α=0.1) | loss=3.0444
  [Client 83] Round 2 | FedDyn(α=0.1) | loss=2.6698
  [Client 78] Round 2 | FedDyn(α=0.1) | loss=2.7917
  [Client 14] Round 2 | FedDyn(α=0.1) | loss=2.8119
  [Client 27] Round 2 | FedDyn(α=0.1) | loss=2.9640
  [Client 82] Round 2 | FedDyn(α=0.1) | loss=2.7573
  [Client 48] Round 2 | FedDyn(α=0.1) | loss=2.8085
  [Client 20] Round 2 | FedDyn(α=0.1) | loss=2.9450
  [Edge 0] G2 | E2 | loss=2.8200
  [Edge 0] G2 | E3 | Selected 59/59
  [Client 16] Round 2 | FedDyn(α=0.1) | loss=2.7928
  [Client 44] Round 2 | FedDyn(α=0.1) | loss=2.5916
  [Client 76] Round 2 | FedDyn(α=0.1) | loss=2.7464
  [Client 24] Round 2 | FedDyn(α=0.1) | loss=2.5402
  [Client 15] Round 2 | FedDyn(α=0.1) | loss=2.6595
  [Client 82] Round 2 | FedDyn(α=0.1) | loss=2.6972
  [Client 97] Round 2 | FedDyn(α=0.1) | loss=2.8754
  [Client 68] Round 2 | FedDyn(α=0.1) | loss=2.7624
  [Client 31] Round 2 | FedDyn(α=0.1) | loss=2.6440
  [Client 83] Round 2 | FedDyn(α=0.1) | loss=2.5343
  [Client 14] Round 2 | FedDyn(α=0.1) | loss=2.7510
  [Client 40] Round 2 | FedDyn(α=0.1) | loss=2.7851
  [Client  8] Round 2 | FedDyn(α=0.1) | loss=2.7899
  [Client 30] Round 2 | FedDyn(α=0.1) | loss=2.8609
  [Client 19] Round 2 | FedDyn(α=0.1) | loss=2.7025
  [Client 26] Round 2 | FedDyn(α=0.1) | loss=2.7238
  [Client 96] Round 2 | FedDyn(α=0.1) | loss=2.8182
  [Client 47] Round 2 | FedDyn(α=0.1) | loss=2.7894
  [Client 91] Round 2 | FedDyn(α=0.1) | loss=2.8069
  [Client 90] Round 2 | FedDyn(α=0.1) | loss=2.6835
  [Client 13] Round 2 | FedDyn(α=0.1) | loss=2.9173
  [Client 45] Round 2 | FedDyn(α=0.1) | loss=2.6531
  [Client 46] Round 2 | FedDyn(α=0.1) | loss=2.6356
  [Client 62] Round 2 | FedDyn(α=0.1) | loss=2.6618
  [Client 27] Round 2 | FedDyn(α=0.1) | loss=2.8653
  [Client  2] Round 2 | FedDyn(α=0.1) | loss=2.7483
  [Client 42] Round 2 | FedDyn(α=0.1) | loss=2.7282
  [Client  0] Round 2 | FedDyn(α=0.1) | loss=2.4849
  [Client 65] Round 2 | FedDyn(α=0.1) | loss=2.6760
  [Client 38] Round 2 | FedDyn(α=0.1) | loss=2.7453
  [Client 66] Round 2 | FedDyn(α=0.1) | loss=2.4830
  [Client 77] Round 2 | FedDyn(α=0.1) | loss=2.7842
  [Client 34] Round 2 | FedDyn(α=0.1) | loss=2.7476
  [Client 52] Round 2 | FedDyn(α=0.1) | loss=2.7405
  [Client 17] Round 2 | FedDyn(α=0.1) | loss=2.7023
  [Client 54] Round 2 | FedDyn(α=0.1) | loss=2.7549
  [Client 92] Round 2 | FedDyn(α=0.1) | loss=2.7292
  [Client  4] Round 2 | FedDyn(α=0.1) | loss=2.7217
  [Client 51] Round 2 | FedDyn(α=0.1) | loss=2.6320
  [Client  5] Round 2 | FedDyn(α=0.1) | loss=2.8505
  [Client 74] Round 2 | FedDyn(α=0.1) | loss=2.7810
  [Client 23] Round 2 | FedDyn(α=0.1) | loss=2.6358
  [Client 36] Round 2 | FedDyn(α=0.1) | loss=2.7800
  [Client  7] Round 2 | FedDyn(α=0.1) | loss=2.7228
  [Client 88] Round 2 | FedDyn(α=0.1) | loss=2.7361
  [Client 64] Round 2 | FedDyn(α=0.1) | loss=2.8087
  [Client 79] Round 2 | FedDyn(α=0.1) | loss=2.8079
  [Client 70] Round 2 | FedDyn(α=0.1) | loss=2.8015
  [Client 48] Round 2 | FedDyn(α=0.1) | loss=2.7044
  [Client  6] Round 2 | FedDyn(α=0.1) | loss=2.8275
  [Client 93] Round 2 | FedDyn(α=0.1) | loss=2.6752
  [Client 71] Round 2 | FedDyn(α=0.1) | loss=2.7320
  [Client 12] Round 2 | FedDyn(α=0.1) | loss=2.6877
  [Client 69] Round 2 | FedDyn(α=0.1) | loss=2.7251
  [Client 80] Round 2 | FedDyn(α=0.1) | loss=2.7979
  [Client 78] Round 2 | FedDyn(α=0.1) | loss=2.9857
  [Client 61] Round 2 | FedDyn(α=0.1) | loss=2.6576
  [Client 20] Round 2 | FedDyn(α=0.1) | loss=2.7969
  [Client 73] Round 2 | FedDyn(α=0.1) | loss=2.7532
  [Edge 0] G2 | E3 | loss=2.7328
  [Edge 0] G2 | E4 | Selected 59/59
  [Client 20] Round 2 | FedDyn(α=0.1) | loss=2.8242
  [Client  5] Round 2 | FedDyn(α=0.1) | loss=2.8009
  [Client 52] Round 2 | FedDyn(α=0.1) | loss=2.6984
  [Client 27] Round 2 | FedDyn(α=0.1) | loss=2.9065
  [Client 82] Round 2 | FedDyn(α=0.1) | loss=2.7824
  [Client 13] Round 2 | FedDyn(α=0.1) | loss=2.8937
  [Client  0] Round 2 | FedDyn(α=0.1) | loss=2.4408
  [Client  8] Round 2 | FedDyn(α=0.1) | loss=2.6642
  [Client 46] Round 2 | FedDyn(α=0.1) | loss=2.4956
  [Client 88] Round 2 | FedDyn(α=0.1) | loss=2.6625
  [Client 36] Round 2 | FedDyn(α=0.1) | loss=2.7813
  [Client 66] Round 2 | FedDyn(α=0.1) | loss=2.5688
  [Client 69] Round 2 | FedDyn(α=0.1) | loss=2.7106
  [Client  2] Round 2 | FedDyn(α=0.1) | loss=2.7169
  [Client 31] Round 2 | FedDyn(α=0.1) | loss=2.5858
  [Client 74] Round 2 | FedDyn(α=0.1) | loss=2.7833
  [Client 40] Round 2 | FedDyn(α=0.1) | loss=2.7918
  [Client 78] Round 2 | FedDyn(α=0.1) | loss=3.0254
  [Client 76] Round 2 | FedDyn(α=0.1) | loss=2.7640
  [Client 30] Round 2 | FedDyn(α=0.1) | loss=2.7423
  [Client 70] Round 2 | FedDyn(α=0.1) | loss=2.7301
  [Client 83] Round 2 | FedDyn(α=0.1) | loss=2.6252
  [Client 62] Round 2 | FedDyn(α=0.1) | loss=2.8321
  [Client 90] Round 2 | FedDyn(α=0.1) | loss=2.7077
  [Client 17] Round 2 | FedDyn(α=0.1) | loss=2.6849
  [Client 42] Round 2 | FedDyn(α=0.1) | loss=2.8410
  [Client  6] Round 2 | FedDyn(α=0.1) | loss=2.8425
  [Client 93] Round 2 | FedDyn(α=0.1) | loss=2.7486
  [Client 12] Round 2 | FedDyn(α=0.1) | loss=2.7173
  [Client 68] Round 2 | FedDyn(α=0.1) | loss=2.8067
  [Client 14] Round 2 | FedDyn(α=0.1) | loss=2.8268
  [Client 19] Round 2 | FedDyn(α=0.1) | loss=2.7742
  [Client 23] Round 2 | FedDyn(α=0.1) | loss=2.6846
  [Client 34] Round 2 | FedDyn(α=0.1) | loss=2.8626
  [Client 92] Round 2 | FedDyn(α=0.1) | loss=2.7588
  [Client 73] Round 2 | FedDyn(α=0.1) | loss=2.7893
  [Client 51] Round 2 | FedDyn(α=0.1) | loss=2.7644
  [Client 54] Round 2 | FedDyn(α=0.1) | loss=2.7050
  [Client 64] Round 2 | FedDyn(α=0.1) | loss=2.8042
  [Client 65] Round 2 | FedDyn(α=0.1) | loss=2.8944
  [Client 15] Round 2 | FedDyn(α=0.1) | loss=2.6926
  [Client 79] Round 2 | FedDyn(α=0.1) | loss=2.7346
  [Client 80] Round 2 | FedDyn(α=0.1) | loss=2.8584
  [Client 91] Round 2 | FedDyn(α=0.1) | loss=2.7112
  [Client 26] Round 2 | FedDyn(α=0.1) | loss=2.8607
  [Client 71] Round 2 | FedDyn(α=0.1) | loss=2.7776
  [Client 77] Round 2 | FedDyn(α=0.1) | loss=2.7514
  [Client  7] Round 2 | FedDyn(α=0.1) | loss=2.6377
  [Client 24] Round 2 | FedDyn(α=0.1) | loss=2.6329
  [Client 96] Round 2 | FedDyn(α=0.1) | loss=2.6098
  [Client 47] Round 2 | FedDyn(α=0.1) | loss=2.6274
  [Client  4] Round 2 | FedDyn(α=0.1) | loss=2.7832
  [Client 48] Round 2 | FedDyn(α=0.1) | loss=2.8096
  [Client 97] Round 2 | FedDyn(α=0.1) | loss=2.8692
  [Client 61] Round 2 | FedDyn(α=0.1) | loss=2.7882
  [Client 45] Round 2 | FedDyn(α=0.1) | loss=2.6093
  [Client 16] Round 2 | FedDyn(α=0.1) | loss=2.7926
  [Client 44] Round 2 | FedDyn(α=0.1) | loss=2.6356
  [Client 38] Round 2 | FedDyn(α=0.1) | loss=2.8075
  [Edge 0] G2 | E4 | loss=2.7463
  [Edge 0] G2 | E5 | Selected 59/59
  [Client 52] Round 2 | FedDyn(α=0.1) | loss=2.6249
  [Client 34] Round 2 | FedDyn(α=0.1) | loss=2.5952
  [Client  6] Round 2 | FedDyn(α=0.1) | loss=2.7783
  [Client 26] Round 2 | FedDyn(α=0.1) | loss=2.6358
  [Client 66] Round 2 | FedDyn(α=0.1) | loss=2.5211
  [Client 69] Round 2 | FedDyn(α=0.1) | loss=2.6123
  [Client 76] Round 2 | FedDyn(α=0.1) | loss=2.7531
  [Client 17] Round 2 | FedDyn(α=0.1) | loss=2.7462
  [Client 12] Round 2 | FedDyn(α=0.1) | loss=2.7471
  [Client 14] Round 2 | FedDyn(α=0.1) | loss=2.7817
  [Client 13] Round 2 | FedDyn(α=0.1) | loss=2.7646
  [Client 61] Round 2 | FedDyn(α=0.1) | loss=2.6382
  [Client 15] Round 2 | FedDyn(α=0.1) | loss=2.7610
  [Client 47] Round 2 | FedDyn(α=0.1) | loss=2.5841
  [Client 79] Round 2 | FedDyn(α=0.1) | loss=2.7063
  [Client 27] Round 2 | FedDyn(α=0.1) | loss=2.8237
  [Client  2] Round 2 | FedDyn(α=0.1) | loss=2.8634
  [Client 82] Round 2 | FedDyn(α=0.1) | loss=2.7508
  [Client 30] Round 2 | FedDyn(α=0.1) | loss=2.6719
  [Client 70] Round 2 | FedDyn(α=0.1) | loss=2.7973
  [Client 51] Round 2 | FedDyn(α=0.1) | loss=2.6939
  [Client 91] Round 2 | FedDyn(α=0.1) | loss=2.8492
  [Client 54] Round 2 | FedDyn(α=0.1) | loss=2.8237
  [Client 78] Round 2 | FedDyn(α=0.1) | loss=2.8225
  [Client 92] Round 2 | FedDyn(α=0.1) | loss=2.7824
  [Client 80] Round 2 | FedDyn(α=0.1) | loss=2.7365
  [Client 73] Round 2 | FedDyn(α=0.1) | loss=2.7179
  [Client 90] Round 2 | FedDyn(α=0.1) | loss=2.6431
  [Client 65] Round 2 | FedDyn(α=0.1) | loss=2.6954
  [Client 46] Round 2 | FedDyn(α=0.1) | loss=2.5570
  [Client 45] Round 2 | FedDyn(α=0.1) | loss=2.7095
  [Client 19] Round 2 | FedDyn(α=0.1) | loss=2.7232
  [Client  7] Round 2 | FedDyn(α=0.1) | loss=2.7126
  [Client  0] Round 2 | FedDyn(α=0.1) | loss=2.4352
  [Client 16] Round 2 | FedDyn(α=0.1) | loss=2.6215
  [Client  8] Round 2 | FedDyn(α=0.1) | loss=2.5296
  [Client  4] Round 2 | FedDyn(α=0.1) | loss=2.5641
  [Client 24] Round 2 | FedDyn(α=0.1) | loss=2.5317
  [Client 31] Round 2 | FedDyn(α=0.1) | loss=2.7018
  [Client 68] Round 2 | FedDyn(α=0.1) | loss=2.7568
  [Client 88] Round 2 | FedDyn(α=0.1) | loss=2.5457
  [Client 62] Round 2 | FedDyn(α=0.1) | loss=2.7792
  [Client  5] Round 2 | FedDyn(α=0.1) | loss=2.6869
  [Client 40] Round 2 | FedDyn(α=0.1) | loss=2.7224
  [Client 36] Round 2 | FedDyn(α=0.1) | loss=2.7207
  [Client 77] Round 2 | FedDyn(α=0.1) | loss=2.7650
  [Client 20] Round 2 | FedDyn(α=0.1) | loss=2.7650
  [Client 71] Round 2 | FedDyn(α=0.1) | loss=2.7506
  [Client 97] Round 2 | FedDyn(α=0.1) | loss=2.9163
  [Client 93] Round 2 | FedDyn(α=0.1) | loss=2.5180
  [Client 48] Round 2 | FedDyn(α=0.1) | loss=2.8415
  [Client 42] Round 2 | FedDyn(α=0.1) | loss=2.7251
  [Client 23] Round 2 | FedDyn(α=0.1) | loss=2.6720
  [Client 74] Round 2 | FedDyn(α=0.1) | loss=2.7475
  [Client 38] Round 2 | FedDyn(α=0.1) | loss=2.6242
  [Client 96] Round 2 | FedDyn(α=0.1) | loss=2.6619
  [Client 44] Round 2 | FedDyn(α=0.1) | loss=2.4260
  [Client 64] Round 2 | FedDyn(α=0.1) | loss=2.7558
