
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Phase 1: Cloud broadcasting to 10 edges...
  [Client  0] Round 1 | loss=1.7826 | time=14.4s
  [Client 80] Round 1 | loss=1.7201 | time=0.6s
  [Client 81] Round 1 | loss=1.4890 | time=0.7s
  [Client 82] Round 1 | loss=1.8298 | time=0.6s
  [Client 83] Round 1 | loss=1.7226 | time=1.6s
  [Client 84] Round 1 | loss=1.6522 | time=0.9s
  [Client 85] Round 1 | loss=1.4307 | time=1.5s
  [Client 86] Round 1 | loss=1.6147 | time=0.4s
  [Client 87] Round 1 | loss=1.3132 | time=0.6s
  [Client 88] Round 1 | loss=1.7560 | time=1.6s
  [Client 89] Round 1 | loss=1.7694 | time=0.6s
  [Edge 8] G-Round 1 | E-Round 4 | loss=1.6334
  [Client 80] Round 1 | loss=1.6384 | time=0.6s
  [Client 81] Round 1 | loss=1.4250 | time=0.7s
  [Client 82] Round 1 | loss=1.6757 | time=0.6s
  [Client 83] Round 1 | loss=1.5903 | time=1.6s
  [Client 84] Round 1 | loss=1.5527 | time=0.9s
  [Client 85] Round 1 | loss=1.4099 | time=1.5s
  [Client 86] Round 1 | loss=1.5957 | time=0.4s
  [Client 87] Round 1 | loss=1.3107 | time=0.6s
  [Client 88] Round 1 | loss=1.6245 | time=1.6s
  [Client 89] Round 1 | loss=1.6587 | time=0.6s
  [Edge 8] G-Round 1 | E-Round 5 | loss=1.5448
  [Client 90] Round 1 | loss=2.0764 | time=12.0s
  [Client 91] Round 1 | loss=1.8271 | time=5.9s
  [Client 92] Round 1 | loss=1.8862 | time=9.8s
  [Client 93] Round 1 | loss=1.9719 | time=5.2s
  [Client 94] Round 1 | loss=1.7733 | time=8.8s
  [Client 95] Round 1 | loss=1.0967 | time=10.8s
  [Client 96] Round 1 | loss=1.9030 | time=9.7s
  [Client 97] Round 1 | loss=1.8127 | time=9.7s
  [Client 98] Round 1 | loss=1.8654 | time=9.6s
  [Client 99] Round 1 | loss=1.9537 | time=14.4s
  [Edge 9] G-Round 1 | E-Round 1 | loss=1.8309
  [Client 90] Round 1 | loss=1.9916 | time=0.9s
  [Client 91] Round 1 | loss=1.8751 | time=0.4s
  [Client 92] Round 1 | loss=1.7296 | time=0.6s
  [Client 93] Round 1 | loss=1.7673 | time=0.3s
  [Client 94] Round 1 | loss=1.6110 | time=1.1s
  [Client 95] Round 1 | loss=0.8846 | time=0.8s
  [Client 96] Round 1 | loss=1.8289 | time=0.9s
  [Client 97] Round 1 | loss=1.9088 | time=1.0s
  [Client 98] Round 1 | loss=1.9239 | time=0.9s
  [Client 99] Round 1 | loss=1.8933 | time=2.0s
  [Edge 9] G-Round 1 | E-Round 2 | loss=1.7645
  [Client 90] Round 1 | loss=1.9175 | time=0.9s
  [Client 91] Round 1 | loss=1.6838 | time=0.4s
  [Client 92] Round 1 | loss=1.6678 | time=0.6s
  [Client 93] Round 1 | loss=1.6896 | time=0.3s
  [Client 94] Round 1 | loss=1.6212 | time=1.1s
  [Client 95] Round 1 | loss=1.2570 | time=0.8s
  [Client 96] Round 1 | loss=1.7282 | time=0.9s
  [Client 97] Round 1 | loss=1.7464 | time=1.0s
  [Client 98] Round 1 | loss=1.6033 | time=0.9s
  [Client 99] Round 1 | loss=1.7644 | time=2.0s
  [Edge 9] G-Round 1 | E-Round 3 | loss=1.6839
  [Client 90] Round 1 | loss=1.8718 | time=0.9s
  [Client 91] Round 1 | loss=1.6300 | time=0.4s
  [Client 92] Round 1 | loss=1.6612 | time=0.6s
  [Client 93] Round 1 | loss=1.6232 | time=0.3s
  [Client 94] Round 1 | loss=1.4873 | time=1.1s
  [Client 95] Round 1 | loss=0.8359 | time=0.8s
  [Client 96] Round 1 | loss=1.5833 | time=0.9s
  [Client 97] Round 1 | loss=1.7873 | time=1.0s
  [Client 98] Round 1 | loss=1.6373 | time=0.9s
  [Client 99] Round 1 | loss=1.7702 | time=2.0s
  [Edge 9] G-Round 1 | E-Round 4 | loss=1.6165
  [Client 90] Round 1 | loss=1.7897 | time=0.9s
  [Client 91] Round 1 | loss=1.5428 | time=0.4s
  [Client 92] Round 1 | loss=1.6037 | time=0.6s
  [Client 93] Round 1 | loss=1.5239 | time=0.3s
  [Client 94] Round 1 | loss=1.4517 | time=1.1s
  [Client 95] Round 1 | loss=0.9664 | time=0.8s
  [Client 96] Round 1 | loss=1.5640 | time=0.9s
  [Client 97] Round 1 | loss=1.7759 | time=1.0s
  [Client 98] Round 1 | loss=1.5307 | time=0.9s
  [Client 99] Round 1 | loss=1.6740 | time=2.0s
  [Edge 9] G-Round 1 | E-Round 5 | loss=1.5678
[Round   1] Phase 2: Cloud aggregating...
  [Cloud] acc=0.2418 | loss=1.9820 | time=1399.7s | comm=10695.9MB (total=10696MB)

[Round   2] Phase 1: Cloud broadcasting to 10 edges...
  [Client  0] Round 2 | loss=1.5929 | time=1.0s
  [Client  1] Round 2 | loss=1.5137 | time=0.5s
  [Client  2] Round 2 | loss=1.4527 | time=0.8s
  [Client  3] Round 2 | loss=1.4379 | time=1.4s
  [Client  4] Round 2 | loss=1.6989 | time=1.2s
  [Client  5] Round 2 | loss=0.9853 | time=0.7s
  [Client  6] Round 2 | loss=1.5407 | time=0.5s
  [Client  7] Round 2 | loss=1.4941 | time=0.3s
  [Client  8] Round 2 | loss=1.5481 | time=1.1s
  [Client  9] Round 2 | loss=1.6689 | time=0.8s
  [Edge 0] G-Round 2 | E-Round 1 | loss=1.5058
  [Client  0] Round 2 | loss=1.5374 | time=1.0s
  [Client  1] Round 2 | loss=1.5842 | time=0.5s
  [Client  2] Round 2 | loss=1.3994 | time=0.8s
  [Client  3] Round 2 | loss=1.5134 | time=1.3s
  [Client  4] Round 2 | loss=1.6567 | time=1.2s
  [Client  5] Round 2 | loss=0.9650 | time=0.7s
  [Client  6] Round 2 | loss=1.5952 | time=0.5s
  [Client  7] Round 2 | loss=1.6387 | time=0.3s
  [Client  8] Round 2 | loss=1.5042 | time=1.1s
  [Client  9] Round 2 | loss=1.6135 | time=0.8s
  [Edge 0] G-Round 2 | E-Round 2 | loss=1.5001
  [Client  0] Round 2 | loss=1.5044 | time=1.0s
  [Client  1] Round 2 | loss=1.3866 | time=0.5s
  [Client  2] Round 2 | loss=1.3944 | time=0.8s
  [Client  3] Round 2 | loss=1.4477 | time=1.3s
  [Client  4] Round 2 | loss=1.6033 | time=1.2s
  [Client  5] Round 2 | loss=0.9765 | time=0.7s
  [Client  6] Round 2 | loss=1.5050 | time=0.5s
  [Client  7] Round 2 | loss=1.4935 | time=0.3s
  [Client  8] Round 2 | loss=1.4842 | time=1.1s
  [Client  9] Round 2 | loss=1.5649 | time=0.8s
  [Edge 0] G-Round 2 | E-Round 3 | loss=1.4486
  [Client  0] Round 2 | loss=1.5273 | time=1.0s
  [Client  1] Round 2 | loss=1.1038 | time=0.5s
  [Client  2] Round 2 | loss=1.3680 | time=0.8s
  [Client  3] Round 2 | loss=1.3970 | time=1.4s
  [Client  4] Round 2 | loss=1.5839 | time=1.2s
  [Client  5] Round 2 | loss=0.8827 | time=0.7s
  [Client  6] Round 2 | loss=1.4286 | time=0.5s
  [Client  7] Round 2 | loss=1.5405 | time=0.3s
  [Client  8] Round 2 | loss=1.4746 | time=1.1s
  [Client  9] Round 2 | loss=1.5371 | time=0.8s
  [Edge 0] G-Round 2 | E-Round 4 | loss=1.4059
  [Client  0] Round 2 | loss=1.4579 | time=1.0s
  [Client  1] Round 2 | loss=1.6785 | time=0.5s
  [Client  2] Round 2 | loss=1.3409 | time=0.8s
  [Client  3] Round 2 | loss=1.3730 | time=1.4s
  [Client  4] Round 2 | loss=1.5382 | time=1.2s
  [Client  5] Round 2 | loss=0.9147 | time=0.7s
  [Client  6] Round 2 | loss=1.3808 | time=0.5s
  [Client  7] Round 2 | loss=1.4236 | time=0.3s
  [Client  8] Round 2 | loss=1.4267 | time=1.1s
  [Client  9] Round 2 | loss=1.4973 | time=0.8s
  [Edge 0] G-Round 2 | E-Round 5 | loss=1.4028
  [Client 10] Round 2 | loss=1.6093 | time=1.0s
  [Client 11] Round 2 | loss=1.5594 | time=0.7s
  [Client 12] Round 2 | loss=1.4049 | time=0.6s
  [Client 13] Round 2 | loss=1.2353 | time=1.6s
  [Client 14] Round 2 | loss=1.7837 | time=0.5s
  [Client 15] Round 2 | loss=1.4769 | time=1.4s
  [Client 16] Round 2 | loss=1.6433 | time=0.8s
  [Client 17] Round 2 | loss=1.7777 | time=0.3s
  [Client 18] Round 2 | loss=1.6675 | time=1.6s
  [Client 19] Round 2 | loss=1.1824 | time=1.7s
  [Edge 1] G-Round 2 | E-Round 1 | loss=1.4707
  [Client 10] Round 2 | loss=1.6224 | time=1.0s
  [Client 11] Round 2 | loss=1.6162 | time=0.7s
  [Client 12] Round 2 | loss=1.4103 | time=0.6s
  [Client 13] Round 2 | loss=1.2350 | time=1.6s
  [Client 14] Round 2 | loss=1.9800 | time=0.5s
  [Client 15] Round 2 | loss=1.4848 | time=1.4s
  [Client 16] Round 2 | loss=1.6377 | time=0.8s
  [Client 17] Round 2 | loss=1.7741 | time=0.3s
  [Client 18] Round 2 | loss=1.6067 | time=1.6s
  [Client 19] Round 2 | loss=1.0950 | time=1.7s
  [Edge 1] G-Round 2 | E-Round 2 | loss=1.4617
  [Client 10] Round 2 | loss=1.5406 | time=1.0s
  [Client 11] Round 2 | loss=1.5262 | time=0.7s
  [Client 12] Round 2 | loss=1.3975 | time=0.6s
  [Client 13] Round 2 | loss=1.2097 | time=1.6s
  [Client 14] Round 2 | loss=1.7974 | time=0.5s
  [Client 15] Round 2 | loss=1.3664 | time=1.4s
  [Client 16] Round 2 | loss=1.5855 | time=0.8s
  [Client 17] Round 2 | loss=1.7023 | time=0.3s
  [Client 18] Round 2 | loss=1.5728 | time=1.6s
  [Client 19] Round 2 | loss=1.1695 | time=1.7s
  [Edge 1] G-Round 2 | E-Round 3 | loss=1.4185
  [Client 10] Round 2 | loss=1.5663 | time=1.0s
  [Client 11] Round 2 | loss=1.5700 | time=0.7s
  [Client 12] Round 2 | loss=1.3527 | time=0.6s
  [Client 13] Round 2 | loss=1.2204 | time=1.6s
  [Client 14] Round 2 | loss=1.7785 | time=0.5s
  [Client 15] Round 2 | loss=1.4296 | time=1.4s
  [Client 16] Round 2 | loss=1.6037 | time=0.8s
  [Client 17] Round 2 | loss=1.7280 | time=0.3s
  [Client 18] Round 2 | loss=1.5636 | time=1.6s
  [Client 19] Round 2 | loss=1.0774 | time=1.7s
  [Edge 1] G-Round 2 | E-Round 4 | loss=1.4166
  [Client 10] Round 2 | loss=1.4896 | time=1.0s
  [Client 11] Round 2 | loss=1.5286 | time=0.7s
  [Client 12] Round 2 | loss=1.2974 | time=0.6s
  [Client 13] Round 2 | loss=1.2185 | time=1.6s
  [Client 14] Round 2 | loss=1.7681 | time=0.5s
  [Client 15] Round 2 | loss=1.3410 | time=1.4s
  [Client 16] Round 2 | loss=1.5518 | time=0.8s
  [Client 17] Round 2 | loss=1.6596 | time=0.3s
  [Client 18] Round 2 | loss=1.5072 | time=1.6s
  [Client 19] Round 2 | loss=1.1164 | time=1.7s
  [Edge 1] G-Round 2 | E-Round 5 | loss=1.3815
  [Client 20] Round 2 | loss=1.3063 | time=1.0s
  [Client 21] Round 2 | loss=1.4843 | time=0.4s
  [Client 22] Round 2 | loss=1.5832 | time=0.7s
  [Client 23] Round 2 | loss=1.5658 | time=0.6s
  [Client 24] Round 2 | loss=1.5363 | time=1.7s
  [Client 25] Round 2 | loss=1.5825 | time=1.0s
  [Client 26] Round 2 | loss=1.5308 | time=0.9s
  [Client 27] Round 2 | loss=1.2801 | time=1.8s
  [Client 28] Round 2 | loss=1.4545 | time=0.9s
  [Client 29] Round 2 | loss=1.4146 | time=2.2s
  [Edge 2] G-Round 2 | E-Round 1 | loss=1.4487
  [Client 20] Round 2 | loss=1.3616 | time=1.0s
  [Client 21] Round 2 | loss=1.5974 | time=0.4s
  [Client 22] Round 2 | loss=1.6819 | time=0.7s
  [Client 23] Round 2 | loss=1.8084 | time=0.5s
  [Client 24] Round 2 | loss=1.4902 | time=1.7s
  [Client 25] Round 2 | loss=1.5809 | time=1.0s
  [Client 26] Round 2 | loss=1.5006 | time=0.9s
  [Client 27] Round 2 | loss=1.1910 | time=1.8s
  [Client 28] Round 2 | loss=1.3598 | time=0.9s
  [Client 29] Round 2 | loss=1.3545 | time=2.2s
  [Edge 2] G-Round 2 | E-Round 2 | loss=1.4312
  [Client 20] Round 2 | loss=1.2495 | time=1.0s
  [Client 21] Round 2 | loss=1.4450 | time=0.4s
  [Client 22] Round 2 | loss=1.5480 | time=0.7s
  [Client 23] Round 2 | loss=1.6301 | time=0.6s
  [Client 24] Round 2 | loss=1.4641 | time=1.7s
  [Client 25] Round 2 | loss=1.5098 | time=1.0s
  [Client 26] Round 2 | loss=1.4865 | time=0.9s
  [Client 27] Round 2 | loss=1.1147 | time=1.8s
  [Client 28] Round 2 | loss=1.3508 | time=0.9s
  [Client 29] Round 2 | loss=1.3419 | time=2.2s
  [Edge 2] G-Round 2 | E-Round 3 | loss=1.3721
  [Client 20] Round 2 | loss=1.2228 | time=1.0s
  [Client 21] Round 2 | loss=1.4337 | time=0.4s
  [Client 22] Round 2 | loss=1.5434 | time=0.7s
  [Client 23] Round 2 | loss=1.5595 | time=0.5s
  [Client 24] Round 2 | loss=1.4245 | time=1.7s
  [Client 25] Round 2 | loss=1.5145 | time=1.0s
  [Client 26] Round 2 | loss=1.4386 | time=0.9s
  [Client 27] Round 2 | loss=1.1535 | time=1.8s
  [Client 28] Round 2 | loss=1.2878 | time=0.9s
  [Client 29] Round 2 | loss=1.3110 | time=2.2s
  [Edge 2] G-Round 2 | E-Round 4 | loss=1.3513
  [Client 20] Round 2 | loss=1.2281 | time=1.0s
  [Client 21] Round 2 | loss=1.4607 | time=0.4s
  [Client 22] Round 2 | loss=1.5089 | time=0.7s
  [Client 23] Round 2 | loss=1.5968 | time=0.5s
  [Client 24] Round 2 | loss=1.4279 | time=1.7s
  [Client 25] Round 2 | loss=1.5530 | time=1.0s
  [Client 26] Round 2 | loss=1.4044 | time=0.9s
  [Client 27] Round 2 | loss=1.0709 | time=1.8s
  [Client 28] Round 2 | loss=1.2983 | time=0.9s
  [Client 29] Round 2 | loss=1.2853 | time=2.2s
  [Edge 2] G-Round 2 | E-Round 5 | loss=1.3353
  [Client 30] Round 2 | loss=1.3701 | time=0.7s
  [Client 31] Round 2 | loss=0.9525 | time=1.0s
  [Client 32] Round 2 | loss=1.3760 | time=0.8s
  [Client 33] Round 2 | loss=1.5784 | time=1.4s
  [Client 34] Round 2 | loss=1.4658 | time=1.1s
  [Client 35] Round 2 | loss=1.2776 | time=0.8s
  [Client 36] Round 2 | loss=1.3212 | time=1.1s
  [Client 37] Round 2 | loss=1.6203 | time=1.4s
  [Client 38] Round 2 | loss=1.4756 | time=0.2s
  [Client 39] Round 2 | loss=1.7732 | time=0.5s
  [Edge 3] G-Round 2 | E-Round 1 | loss=1.4208
  [Client 30] Round 2 | loss=1.3302 | time=0.7s
  [Client 31] Round 2 | loss=0.8925 | time=1.0s
  [Client 32] Round 2 | loss=1.4048 | time=0.8s
  [Client 33] Round 2 | loss=1.4896 | time=1.4s
  [Client 34] Round 2 | loss=1.4609 | time=1.1s
  [Client 35] Round 2 | loss=1.2182 | time=0.8s
  [Client 36] Round 2 | loss=1.2650 | time=1.1s
  [Client 37] Round 2 | loss=1.5992 | time=1.4s
  [Client 38] Round 2 | loss=1.6117 | time=0.2s
  [Client 39] Round 2 | loss=2.0158 | time=0.5s
  [Edge 3] G-Round 2 | E-Round 2 | loss=1.3999
  [Client 30] Round 2 | loss=1.3248 | time=0.7s
  [Client 31] Round 2 | loss=0.9630 | time=1.0s
  [Client 32] Round 2 | loss=1.3324 | time=0.8s
  [Client 33] Round 2 | loss=1.5180 | time=1.4s
  [Client 34] Round 2 | loss=1.4152 | time=1.1s
  [Client 35] Round 2 | loss=1.1817 | time=0.8s
  [Client 36] Round 2 | loss=1.1844 | time=1.1s
  [Client 37] Round 2 | loss=1.5270 | time=1.4s
  [Client 38] Round 2 | loss=1.5312 | time=0.2s
  [Client 39] Round 2 | loss=1.9886 | time=0.5s
  [Edge 3] G-Round 2 | E-Round 3 | loss=1.3717
  [Client 30] Round 2 | loss=1.2950 | time=0.7s
  [Client 31] Round 2 | loss=1.0384 | time=1.0s
  [Client 32] Round 2 | loss=1.2914 | time=0.8s
  [Client 33] Round 2 | loss=1.3674 | time=1.4s
  [Client 34] Round 2 | loss=1.3497 | time=1.1s
  [Client 35] Round 2 | loss=1.1330 | time=0.8s
  [Client 36] Round 2 | loss=1.2090 | time=1.1s
  [Client 37] Round 2 | loss=1.5037 | time=1.4s
  [Client 38] Round 2 | loss=1.4445 | time=0.2s
  [Client 39] Round 2 | loss=1.8266 | time=0.5s
  [Edge 3] G-Round 2 | E-Round 4 | loss=1.3258
  [Client 30] Round 2 | loss=1.2865 | time=0.7s
  [Client 31] Round 2 | loss=0.7643 | time=1.0s
  [Client 32] Round 2 | loss=1.2802 | time=0.8s
  [Client 33] Round 2 | loss=1.4231 | time=1.4s
  [Client 34] Round 2 | loss=1.3112 | time=1.1s
  [Client 35] Round 2 | loss=1.1179 | time=0.8s
  [Client 36] Round 2 | loss=1.1669 | time=1.1s
  [Client 37] Round 2 | loss=1.4640 | time=1.4s
  [Client 38] Round 2 | loss=1.4062 | time=0.2s
  [Client 39] Round 2 | loss=1.8547 | time=0.5s
  [Edge 3] G-Round 2 | E-Round 5 | loss=1.2872
  [Client 40] Round 2 | loss=1.6705 | time=0.7s
  [Client 41] Round 2 | loss=1.7179 | time=0.8s
  [Client 42] Round 2 | loss=1.6018 | time=0.7s
  [Client 43] Round 2 | loss=1.7136 | time=0.8s
  [Client 44] Round 2 | loss=1.2841 | time=1.0s
  [Client 45] Round 2 | loss=1.5626 | time=0.7s
  [Client 46] Round 2 | loss=1.6462 | time=0.7s
  [Client 47] Round 2 | loss=1.4391 | time=1.2s
  [Client 48] Round 2 | loss=1.4155 | time=1.3s
  [Client 49] Round 2 | loss=1.6671 | time=0.8s
  [Edge 4] G-Round 2 | E-Round 1 | loss=1.5465
  [Client 40] Round 2 | loss=1.6343 | time=0.7s
  [Client 41] Round 2 | loss=1.7361 | time=0.8s
  [Client 42] Round 2 | loss=1.6185 | time=0.7s
  [Client 43] Round 2 | loss=1.7030 | time=0.8s
  [Client 44] Round 2 | loss=1.2957 | time=1.0s
  [Client 45] Round 2 | loss=1.5268 | time=0.7s
  [Client 46] Round 2 | loss=1.5754 | time=0.7s
  [Client 47] Round 2 | loss=1.4870 | time=1.2s
  [Client 48] Round 2 | loss=1.4281 | time=1.3s
  [Client 49] Round 2 | loss=1.6939 | time=0.8s
  [Edge 4] G-Round 2 | E-Round 2 | loss=1.5501
  [Client 40] Round 2 | loss=1.6315 | time=0.7s
  [Client 41] Round 2 | loss=1.6685 | time=0.8s
  [Client 42] Round 2 | loss=1.5609 | time=0.7s
  [Client 43] Round 2 | loss=1.6817 | time=0.8s
  [Client 44] Round 2 | loss=1.3033 | time=1.0s
  [Client 45] Round 2 | loss=1.4610 | time=0.7s
  [Client 46] Round 2 | loss=1.6200 | time=0.7s
  [Client 47] Round 2 | loss=1.3975 | time=1.2s
  [Client 48] Round 2 | loss=1.3754 | time=1.3s
  [Client 49] Round 2 | loss=1.6121 | time=0.8s
  [Edge 4] G-Round 2 | E-Round 3 | loss=1.5079
  [Client 40] Round 2 | loss=1.6027 | time=0.7s
  [Client 41] Round 2 | loss=1.6780 | time=0.8s
  [Client 42] Round 2 | loss=1.5883 | time=0.7s
  [Client 43] Round 2 | loss=1.6297 | time=0.8s
  [Client 44] Round 2 | loss=1.1821 | time=1.0s
  [Client 45] Round 2 | loss=1.5220 | time=0.7s
  [Client 46] Round 2 | loss=1.5490 | time=0.7s
  [Client 47] Round 2 | loss=1.4258 | time=1.2s
  [Client 48] Round 2 | loss=1.3286 | time=1.3s
  [Client 49] Round 2 | loss=1.6539 | time=0.8s
  [Edge 4] G-Round 2 | E-Round 4 | loss=1.4901
  [Client 40] Round 2 | loss=1.5939 | time=0.7s
  [Client 41] Round 2 | loss=1.6245 | time=0.8s
  [Client 42] Round 2 | loss=1.5497 | time=0.7s
  [Client 43] Round 2 | loss=1.6553 | time=0.8s
  [Client 44] Round 2 | loss=1.1829 | time=1.0s
  [Client 45] Round 2 | loss=1.4282 | time=0.7s
  [Client 46] Round 2 | loss=1.5685 | time=0.7s
  [Client 47] Round 2 | loss=1.3453 | time=1.2s
  [Client 48] Round 2 | loss=1.3223 | time=1.3s
  [Client 49] Round 2 | loss=1.5763 | time=0.8s
  [Edge 4] G-Round 2 | E-Round 5 | loss=1.4585
  [Client 50] Round 2 | loss=1.7064 | time=1.6s
  [Client 51] Round 2 | loss=1.3406 | time=0.3s
  [Client 52] Round 2 | loss=1.6552 | time=0.4s
  [Client 53] Round 2 | loss=1.5339 | time=0.8s
  [Client 54] Round 2 | loss=1.6927 | time=1.2s
  [Client 55] Round 2 | loss=1.5600 | time=0.9s
  [Client 56] Round 2 | loss=1.5759 | time=0.9s
  [Client 57] Round 2 | loss=1.5000 | time=0.9s
  [Client 58] Round 2 | loss=1.5540 | time=0.6s
  [Client 59] Round 2 | loss=1.6581 | time=0.7s
  [Edge 5] G-Round 2 | E-Round 1 | loss=1.6071
  [Client 50] Round 2 | loss=1.6347 | time=1.6s
  [Client 51] Round 2 | loss=1.2907 | time=0.3s
  [Client 52] Round 2 | loss=1.4543 | time=0.5s
  [Client 53] Round 2 | loss=1.4880 | time=0.8s
  [Client 54] Round 2 | loss=1.6070 | time=1.2s
  [Client 55] Round 2 | loss=1.6083 | time=0.9s
  [Client 56] Round 2 | loss=1.6476 | time=0.9s
  [Client 57] Round 2 | loss=1.4889 | time=0.9s
  [Client 58] Round 2 | loss=1.4961 | time=0.6s
  [Client 59] Round 2 | loss=1.6703 | time=0.7s
  [Edge 5] G-Round 2 | E-Round 2 | loss=1.5715
  [Client 50] Round 2 | loss=1.6153 | time=1.6s
  [Client 51] Round 2 | loss=1.2641 | time=0.3s
  [Client 52] Round 2 | loss=1.3645 | time=0.4s
  [Client 53] Round 2 | loss=1.4758 | time=0.8s
  [Client 54] Round 2 | loss=1.5666 | time=1.2s
  [Client 55] Round 2 | loss=1.4953 | time=0.9s
  [Client 56] Round 2 | loss=1.5558 | time=0.9s
  [Client 57] Round 2 | loss=1.4445 | time=0.9s
  [Client 58] Round 2 | loss=1.4331 | time=0.6s
  [Client 59] Round 2 | loss=1.6631 | time=0.7s
  [Edge 5] G-Round 2 | E-Round 3 | loss=1.5231
  [Client 50] Round 2 | loss=1.5880 | time=1.6s
  [Client 51] Round 2 | loss=1.2261 | time=0.3s
  [Client 52] Round 2 | loss=1.3307 | time=0.5s
  [Client 53] Round 2 | loss=1.4279 | time=0.8s
  [Client 54] Round 2 | loss=1.4898 | time=1.2s
  [Client 55] Round 2 | loss=1.4916 | time=0.9s
  [Client 56] Round 2 | loss=1.5315 | time=0.9s
  [Client 57] Round 2 | loss=1.4312 | time=0.9s
  [Client 58] Round 2 | loss=1.4361 | time=0.6s
  [Client 59] Round 2 | loss=1.6179 | time=0.7s
  [Edge 5] G-Round 2 | E-Round 4 | loss=1.4911
  [Client 50] Round 2 | loss=1.5148 | time=1.6s
  [Client 51] Round 2 | loss=1.2052 | time=0.3s
  [Client 52] Round 2 | loss=1.2637 | time=0.4s
  [Client 53] Round 2 | loss=1.4032 | time=0.8s
  [Client 54] Round 2 | loss=1.4894 | time=1.2s
  [Client 55] Round 2 | loss=1.4637 | time=0.9s
  [Client 56] Round 2 | loss=1.5049 | time=0.9s
  [Client 57] Round 2 | loss=1.4282 | time=0.9s
  [Client 58] Round 2 | loss=1.3953 | time=0.6s
  [Client 59] Round 2 | loss=1.5383 | time=0.7s
  [Edge 5] G-Round 2 | E-Round 5 | loss=1.4543
  [Client 60] Round 2 | loss=1.5983 | time=0.8s
  [Client 61] Round 2 | loss=1.1468 | time=0.6s
  [Client 62] Round 2 | loss=1.4466 | time=1.3s
  [Client 63] Round 2 | loss=1.4867 | time=0.8s
  [Client 64] Round 2 | loss=1.3507 | time=0.3s
  [Client 65] Round 2 | loss=1.4161 | time=0.4s
  [Client 66] Round 2 | loss=1.6327 | time=1.1s
  [Client 67] Round 2 | loss=1.5110 | time=1.5s
  [Client 68] Round 2 | loss=1.2561 | time=0.4s
  [Client 69] Round 2 | loss=1.7011 | time=1.4s
  [Edge 6] G-Round 2 | E-Round 1 | loss=1.5053
  [Client 60] Round 2 | loss=1.6042 | time=0.8s
  [Client 61] Round 2 | loss=1.1765 | time=0.6s
  [Client 62] Round 2 | loss=1.5298 | time=1.3s
  [Client 63] Round 2 | loss=1.4490 | time=0.8s
  [Client 64] Round 2 | loss=1.2328 | time=0.3s
  [Client 65] Round 2 | loss=1.4809 | time=0.4s
  [Client 66] Round 2 | loss=1.6234 | time=1.1s
  [Client 67] Round 2 | loss=1.4858 | time=1.5s
  [Client 68] Round 2 | loss=1.3573 | time=0.4s
  [Client 69] Round 2 | loss=1.7110 | time=1.4s
  [Edge 6] G-Round 2 | E-Round 2 | loss=1.5166
  [Client 60] Round 2 | loss=1.5399 | time=0.8s
  [Client 61] Round 2 | loss=1.2016 | time=0.6s
  [Client 62] Round 2 | loss=1.4405 | time=1.3s
  [Client 63] Round 2 | loss=1.4424 | time=0.8s
  [Client 64] Round 2 | loss=1.2330 | time=0.3s
  [Client 65] Round 2 | loss=1.4468 | time=0.4s
  [Client 66] Round 2 | loss=1.5751 | time=1.1s
  [Client 67] Round 2 | loss=1.4150 | time=1.5s
  [Client 68] Round 2 | loss=1.2924 | time=0.4s
  [Client 69] Round 2 | loss=1.6288 | time=1.4s
  [Edge 6] G-Round 2 | E-Round 3 | loss=1.4619
  [Client 60] Round 2 | loss=1.5385 | time=0.8s
  [Client 61] Round 2 | loss=1.1696 | time=0.6s
  [Client 62] Round 2 | loss=1.4393 | time=1.3s
  [Client 63] Round 2 | loss=1.4071 | time=0.8s
  [Client 64] Round 2 | loss=1.1769 | time=0.3s
  [Client 65] Round 2 | loss=1.4058 | time=0.4s
  [Client 66] Round 2 | loss=1.5146 | time=1.1s
  [Client 67] Round 2 | loss=1.4056 | time=1.5s
  [Client 68] Round 2 | loss=1.2305 | time=0.4s
  [Client 69] Round 2 | loss=1.6062 | time=1.4s
  [Edge 6] G-Round 2 | E-Round 4 | loss=1.4363
  [Client 60] Round 2 | loss=1.5180 | time=0.8s
  [Client 61] Round 2 | loss=1.1205 | time=0.6s
  [Client 62] Round 2 | loss=1.4238 | time=1.3s
  [Client 63] Round 2 | loss=1.3767 | time=0.8s
  [Client 64] Round 2 | loss=1.1616 | time=0.3s
  [Client 65] Round 2 | loss=1.3919 | time=0.4s
  [Client 66] Round 2 | loss=1.5585 | time=1.1s
  [Client 67] Round 2 | loss=1.3596 | time=1.5s
  [Client 68] Round 2 | loss=1.3054 | time=0.4s
  [Client 69] Round 2 | loss=1.6086 | time=1.4s
  [Edge 6] G-Round 2 | E-Round 5 | loss=1.4261
