
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Broadcasting to 2 edges...
  [Edge 0] G1 | E1 | Hier-pFedMe | Selected 62/62
  [Client  8] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.0484
  [Client 88] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.0828
  [Client 65] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8905
  [Client 54] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9778
  [Client 62] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.1349
  [Client 78] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.0992
  [Client 67] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9386
  [Client 84] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9764
  [Client  5] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.1274
  [Client 29] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7938
  [Client 94] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.0967
  [Client 39] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8583
  [Edge 1] G1 | E1 | loss=3.9931
  [Edge 1] G1 | E2 | Hier-pFedMe | Selected 38/38
  [Client 10] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.0747
  [Client 49] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9620
  [Client 92] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9384
  [Client 70] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.1149
  [Client 62] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.1052
  [Client 84] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9244
  [Client 64] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9728
  [Client 48] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.0145
  [Client 29] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8926
  [Client 88] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.1212
  [Client 98] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9586
  [Client 16] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9500
  [Client 61] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.1595
  [Client 96] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.1500
  [Client 19] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8425
  [Client 28] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.0950
  [Client 20] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9846
  [Client 65] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.0524
  [Client 78] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.1293
  [Client 75] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.0478
  [Client 90] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9780
  [Client 50] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.0027
  [Client 39] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8706
  [Client 71] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.0787
  [Client 81] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9747
  [Client  9] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7791
  [Client 91] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9606
  [Client  5] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.0710
  [Client 55] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8971
  [Client 33] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.0452
  [Client 93] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9591
  [Client 67] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9247
  [Client 42] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.1426
  [Client 15] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.1674
  [Client  3] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8061
  [Client 17] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9175
  [Client 54] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8175
  [Client 94] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.0550
  [Edge 1] G1 | E2 | loss=3.9935
  [Edge 1] G1 | E3 | Hier-pFedMe | Selected 38/38
  [Client 15] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8996
  [Client 81] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8430
  [Client 50] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8553
  [Client 49] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8055
  [Client 88] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9534
  [Client  9] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6395
  [Client 29] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8170
  [Client 92] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8751
  [Client 96] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9845
  [Client  5] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9345
  [Client 62] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8524
  [Client 71] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9947
  [Client 93] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7940
  [Client 42] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.0087
  [Client 75] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9665
  [Client 70] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.0058
  [Client 48] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9348
  [Client 28] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9289
  [Client 54] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6947
  [Client 17] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8406
  [Client 10] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.0222
  [Client 84] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8454
  [Client 55] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8741
  [Client 65] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8781
  [Client 39] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7854
  [Client 19] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7485
  [Client 67] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9084
  [Client 98] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8573
  [Client 64] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7530
  [Client 78] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9387
  [Client  3] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6885
  [Client 90] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8539
  [Client 16] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8692
  [Client 91] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8483
  [Client 20] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8272
  [Client 94] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.9376
  [Client 33] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8800
  [Client 61] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.0603
  [Edge 1] G1 | E3 | loss=3.8719
  [Edge 1] G1 | E4 | Hier-pFedMe | Selected 38/38
  [Client 88] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7743
  [Client 29] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6753
  [Client 96] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8514
  [Client 91] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7133
  [Client 67] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6730
  [Client 16] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7331
  [Client 48] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7038
  [Client  9] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4763
  [Client 55] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7167
  [Client 61] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8697
  [Client 84] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6865
  [Client 75] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7789
  [Client 20] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6398
  [Client 92] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6778
  [Client 33] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6787
  [Client 78] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8884
  [Client 90] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7629
  [Client 64] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6093
  [Client 49] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6718
  [Client 10] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8389
  [Client 39] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6561
  [Client 65] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7328
  [Client 50] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6422
  [Client 54] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5950
  [Client 15] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7332
  [Client 81] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5883
  [Client 17] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7162
  [Client 70] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8339
  [Client 94] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7320
  [Client 42] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8108
  [Client 19] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5406
  [Client  5] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.8492
  [Client 93] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6630
  [Client 28] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7882
  [Client 71] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7901
  [Client  3] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5321
  [Client 62] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7945
  [Client 98] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7239
  [Edge 1] G1 | E4 | loss=3.7127
  [Edge 1] G1 | E5 | Hier-pFedMe | Selected 38/38
  [Client 39] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4867
  [Client 93] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4698
  [Client 61] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7630
  [Client 17] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5771
  [Client 96] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6350
  [Client 55] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5942
  [Client 94] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6411
  [Client  5] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5990
  [Client 48] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5267
  [Client 50] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5244
  [Client 20] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4832
  [Client 62] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5696
  [Client 42] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7351
  [Client 91] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6411
  [Client 15] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5556
  [Client  3] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.3970
  [Client 33] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4494
  [Client  9] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.2862
  [Client 88] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5935
  [Client 28] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6275
  [Client 71] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6161
  [Client 10] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6757
  [Client 64] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4073
  [Client 98] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6197
  [Client 54] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4403
  [Client 78] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5957
  [Client 90] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5599
  [Client 65] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4976
  [Client 19] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4107
  [Client 16] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6302
  [Client 49] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5996
  [Client 67] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4767
  [Client 70] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7871
  [Client 75] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.6241
  [Client 84] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.5227
  [Client 92] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4850
  [Client 81] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4012
  [Client 29] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.4903
  [Edge 1] G1 | E5 | loss=3.5549
  [Cloud] GM=0.0343 | loss=4.5635 | time=936.7s | comm=22600.4MB (total=22600MB)

[Round   2] Broadcasting to 2 edges...
  [Edge 0] G2 | E1 | Hier-pFedMe | Selected 62/62
  [Client  4] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5515
  [Client 35] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4600
  [Client 13] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.8493
  [Client  2] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4653
  [Client  0] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3075
  [Client 18] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4590
  [Client 11] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2957
  [Client 89] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.6768
  [Client 46] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5546
  [Client  6] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4822
  [Client 87] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.6014
  [Client 38] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5592
  [Client 12] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5485
  [Client 76] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5928
  [Client 30] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5212
  [Client 26] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4963
  [Client  8] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5554
  [Client 99] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.7112
  [Client 60] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5581
  [Client 57] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.6756
  [Client 32] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5034
  [Client 31] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4494
  [Client 97] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4705
  [Client 27] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5381
  [Client 86] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4361
  [Client 14] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4580
  [Client 83] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4493
  [Client 69] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.6793
  [Client  7] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.7007
  [Client 47] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5099
  [Client 95] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5991
  [Client 37] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.6086
  [Client 68] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5841
  [Client 34] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.7459
  [Client 77] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3599
  [Client 74] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5936
  [Client 72] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5716
  [Client 23] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.6680
  [Client 41] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.6074
  [Client 51] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4953
  [Client 85] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.6411
  [Client 22] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5412
  [Client 21] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4937
  [Client 36] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3643
  [Client 45] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5380
  [Client 82] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5095
  [Client 56] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5095
  [Client 59] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5592
  [Client 25] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3878
  [Client 58] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.6063
  [Client 73] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.6372
  [Client 40] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4738
  [Client  1] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5047
  [Client 52] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.7044
  [Client 80] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4819
  [Client 66] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5534
  [Client 24] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.7867
  [Client 53] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5253
  [Client 43] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4093
  [Client 44] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5694
  [Client 79] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.6289
  [Client 63] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.6241
  [Edge 0] G2 | E1 | loss=3.5508
  [Edge 0] G2 | E2 | Hier-pFedMe | Selected 62/62
  [Client 23] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4881
  [Client 87] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4224
  [Client 26] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3022
  [Client 51] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3016
  [Client 30] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3075
  [Client 36] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2009
  [Client 25] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2247
  [Client 66] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3690
  [Client 69] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4672
  [Client 47] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2861
  [Client 24] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5743
  [Client  6] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2697
  [Client 52] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4196
  [Client 44] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3705
  [Client 74] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3697
  [Client 60] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3703
  [Client 89] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5139
  [Client  7] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4750
  [Client  0] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1377
  [Client 97] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2055
  [Client  1] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3265
  [Client 77] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1143
  [Client 57] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4353
  [Client 56] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2598
  [Client 53] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2361
  [Client 34] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5344
  [Client 79] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5160
  [Client 82] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2839
  [Client 37] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3888
  [Client 22] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4748
  [Client 86] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3022
  [Client 32] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3986
  [Client 72] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3612
  [Client 80] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2741
  [Client 95] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4059
  [Client 40] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2438
  [Client 58] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3753
  [Client 85] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3907
  [Client 46] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4216
  [Client 14] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2297
  [Client 13] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5310
  [Client 12] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2948
  [Client 59] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3177
  [Client 99] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5237
  [Client 45] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3173
  [Client  4] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2829
  [Client 38] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4686
  [Client 21] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3386
  [Client 31] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2630
  [Client 11] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1051
  [Client 73] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3835
  [Client 41] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3852
  [Client 76] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3848
  [Client 18] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2572
  [Client  8] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3390
  [Client 83] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2729
  [Client 63] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3832
  [Client 68] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4436
  [Client 27] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4091
  [Client 43] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1023
  [Client  2] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2794
  [Client 35] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2580
  [Edge 0] G2 | E2 | loss=3.3464
  [Edge 0] G2 | E3 | Hier-pFedMe | Selected 62/62
  [Client 47] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1197
  [Client 13] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3285
  [Client 34] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2206
  [Client 18] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0467
  [Client 43] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.9205
  [Client 37] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1756
  [Client 83] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0848
  [Client 24] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3113
  [Client 76] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2137
  [Client 74] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1832
  [Client 69] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2489
  [Client 40] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1286
  [Client  0] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8400
  [Client 86] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0854
  [Client 41] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1588
  [Client 12] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1938
  [Client 87] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1378
  [Client  1] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1556
  [Client 30] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1523
  [Client 99] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3091
  [Client 89] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3232
  [Client 68] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2635
  [Client 11] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.9173
  [Client 59] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1419
  [Client 44] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1381
  [Client 66] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1349
  [Client 27] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2372
  [Client 79] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3361
  [Client  8] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1406
  [Client 21] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0856
  [Client 63] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2282
  [Client 58] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1643
  [Client  7] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1983
  [Client 53] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0668
  [Client 46] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1585
  [Client 85] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2617
  [Client 35] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0000
  [Client 77] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.9597
  [Client 80] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0213
  [Client 23] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3744
  [Client 51] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1314
  [Client 73] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2068
  [Client 60] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1936
  [Client 36] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.9819
  [Client 95] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1146
  [Client 38] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1541
  [Client 52] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4413
  [Client 57] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2742
